影视专区,#genre#
The Outdo,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
TBS 韩国频道,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
FTVLIVE,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
Luxury,http://nano.teleservice.su:8080/hls/luxury.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国 Ⅰ BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国 Ⅰ 阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国lKCTV中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国lKTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国lEBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国韩国中央,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
Jewelry电视,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
日本新闻24,http://www.news24.jp/livestream/index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本 Ⅰ 日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
私密_138,#genre#
松视 1台,p5p://0198.02686.cc:16871/60d53d8e00057359f2ab7923682f1b04.ts
松视 2台,p5p://0198.02686.cc:16871/60d53dc70008faa7f2ac58b29604771a.ts

松视 2台（备),p2p://fccseuro.pvbox.live:18912/5c7249c2000e510ff069277e6de97521

惊艳台,p5p://0198.02686.cc:16871/60d53ded0009cddef2aced586355082e.ts

惊艳台(备),p2p://fccseuro.pvbox.live:18912/5c7249cf00095b61a6551090eece092b

极限电影,p5p://0198.02686.cc:16871/60d53e1000085590f2ad75b087c6e78e.ts
潘多拉完美,p5p://0198.02686.cc:16871/60d53e4100021553f2ae337ec15497c2.ts

彩虹电影,p5p://0198.02686.cc:16871/60d53d16000eff77f2a9a6d4e162209c.ts
彩虹E台,p5p://0198.02686.cc:16871/60d53d5a000f345ff2aab082b6067f98.ts

彩虹E台(备),p2p://fccseuro.pvbox.live:18912/5c7249dd000ca2108817c65b6059636f

完美台,p2p://fccseuro.pvbox.live:18912/5c7249b6000641f7f22447de5605ea5f
粉红台,p2p://fccseuro.pvbox.live:18912/5c7249ba0008b3211d5786b3068b4615
香蕉台,p2p://fccseuro.pvbox.live:18912/5c7249cb000744bc8d84a353672b18fe
Penthouse,http://www.filmon.com/vr-streams/6170.high/playlist.m3u8
Hot,http://185.236.229.21:9981/play/a03p
Extasy TV HD,http://213.151.233.20:8000/dna-6233-tv-pc/hls/4004v105.m3u8
